step, arrivals_sum, infringement_sum, reward 
746502,97231, 178092, -188032.77366088406
747002,97334, 178139, -188907.2162834413
747502,97439, 178171, -166349.95394958503
748002,97536, 178209, -189982.59174327104
748502,97635, 178291, -226498.2844475162
749002,97739, 178371, -225070.66580599302
749502,97844, 178435, -198232.88480413728
750002,97951, 178509, -214534.13770458172
750502,98055, 178577, -209373.2382402506
751002,98153, 178730, -298783.21987304336
751502,98259, 178791, -203646.1868915935
752002,98358, 178882, -231646.7087737288
752502,98460, 178936, -191783.70403132273
753002,98565, 179061, -266960.21181995864
753502,98668, 179134, -221459.22628062963
754002,98765, 179175, -188508.00113559957
754502,98868, 179234, -204695.29347279825
755002,98970, 179310, -221452.98126555583
755502,99074, 179410, -248357.6483146802
756002,99173, 179477, -213532.05950547988
756502,99278, 179557, -217210.1931794698
757002,99380, 179649, -239511.52230287343
757502,99485, 179714, -209352.42448282242
758002,99580, 179766, -203746.27684530243
758502,99685, 179859, -238107.1194938809
759002,99791, 179974, -260040.68827680935
759502,99895, 180049, -217404.59250934626
760002,99993, 180125, -225794.4326865524
760502,100094, 180221, -252981.94306066912
761002,100197, 180274, -191117.05688042802
761502,100301, 180324, -189710.59781482513
762002,100402, 180371, -185928.05403046822
762502,100505, 180450, -222020.11079284153
763002,100608, 180513, -207139.35574796563
763502,100711, 180583, -213745.49989142307
764002,100813, 180681, -241567.17143600684
764502,100918, 180755, -224387.66502006282
765002,101018, 180848, -240765.58671891596
765502,101120, 180945, -237571.90043279808
766002,101223, 180995, -190643.03198074223
766502,101326, 181074, -227814.88770827
767002,101430, 181180, -249105.456837604
767502,101536, 181314, -278447.8166922544
768002,101632, 181420, -263459.2959222391
768502,101730, 181477, -206778.62550294097
769002,101829, 181534, -205130.23800426302
769502,101929, 181628, -248765.59277786524
770002,102030, 181674, -191549.3935694648
770502,102137, 181789, -263312.050965527
771002,102238, 181922, -284926.13456117525
771502,102342, 182020, -244284.8068120596
772002,102442, 182076, -204006.93786598276
772502,102538, 182191, -270195.0151645206
773002,102643, 182253, -208938.17237620405
773502,102736, 182354, -258336.13637060765
774002,102839, 182401, -185237.92736250546
774502,102938, 182511, -271622.5908018234
775002,103037, 182580, -211380.0850750287
775502,103138, 182641, -208061.92080497416
776002,103235, 182718, -224299.62227854482
776502,103334, 182793, -220957.40085527324
777002,103438, 182850, -202436.25926862843
777502,103540, 182962, -257474.41737617948
778002,103646, 183041, -220718.0579422235
778502,103744, 183150, -266791.24149534816
779002,103843, 183227, -227008.0879531377
779502,103945, 183284, -196079.9496607473
780002,104050, 183369, -222174.11741318041
780502,104148, 183409, -184177.84360813547
781002,104247, 183507, -260404.45561367483
781502,104344, 183570, -211165.85214631213
782002,104452, 183654, -233415.05816045706
782502,104555, 183722, -206285.14533136407
783002,104657, 183789, -211018.26778478248
783502,104762, 183835, -187999.64651900623
784002,104862, 183918, -230620.85428638692
784502,104963, 184001, -232737.63933652896
785002,105063, 184089, -243473.09448590642
785502,105163, 184214, -275657.2344214815
786002,105264, 184260, -192846.6989313776
786502,105365, 184315, -210027.65724386834
787002,105458, 184398, -227588.884264971
787502,105562, 184500, -256832.8989601913
788002,105667, 184550, -195094.00972397695
788502,105765, 184601, -199564.90539450722
789002,105864, 184684, -234085.19538989943
789502,105962, 184750, -211874.69195316406
790002,106064, 184777, -164902.6672599581
790502,106162, 185012, -391187.8458021472
791002,106268, 185135, -262011.45180144685
791502,106368, 185223, -235771.73222227395
792002,106466, 185266, -184307.67335438385
792502,106573, 185372, -251125.2830183762
793002,106674, 185417, -184813.60077740485
793502,106778, 185527, -252515.3048797818
794002,106875, 185614, -233944.65358811978
794502,106978, 185689, -219126.10499142925
795002,107081, 185770, -223148.44119119464
795502,107188, 185815, -178793.08759651327
796002,107288, 185938, -276307.16353451763
796502,107395, 186028, -227743.47120445687
797002,107499, 186105, -218461.77925669774
797502,107602, 186189, -230187.44592926325
798002,107703, 186282, -239898.3159464819
798502,107811, 186362, -222887.6088768607
799002,107913, 186394, -167843.1159961228
799502,108022, 186452, -195823.450425138
800002,108123, 186502, -200381.00768001203
800502,108224, 186589, -231082.00010680128
801002,108328, 186688, -246292.31821304216
801502,108426, 186740, -195658.1561804871
802002,108525, 186923, -344053.61863055045
802502,108627, 187002, -227883.11979061458
803002,108721, 187114, -266759.0992433727
803502,108820, 187151, -180545.21150208032
804002,108928, 187183, -172061.53365098126
804502,109022, 187292, -260678.33445025026
805002,109135, 187372, -225158.82458834385
805502,109233, 187487, -273096.29918927175
806002,109332, 187557, -209469.36959986715
806502,109439, 187638, -220439.287655449
807002,109539, 187754, -265949.6598252638
807502,109638, 187834, -219628.42768974684
808002,109747, 187902, -200543.65105315164
808502,109855, 187943, -173465.48178493843
809002,109955, 188019, -222214.72303435253
809502,110049, 188089, -219062.8936076922
810002,110157, 188159, -215135.79979594343
810502,110259, 188243, -228808.30904536135
811002,110362, 188328, -234306.04431777692
811502,110459, 188369, -180202.09753698017
812002,110560, 188449, -227906.09446869278
812502,110657, 188532, -227177.09602730547
813002,110757, 188583, -198007.85330538196
813502,110862, 188642, -209368.9745579178
814002,110960, 188708, -212274.44260055362
814502,111057, 188838, -284014.1844401258
815002,111164, 188891, -188899.681163372
815502,111264, 188957, -211501.79634579355
816002,111369, 189024, -208838.40085605672
816502,111468, 189088, -209566.39310399443
817002,111572, 189170, -227324.81019756012
817502,111676, 189314, -287910.8386366724
818002,111785, 189387, -214540.35046739643
818502,111877, 189439, -204813.8164745281
819002,111981, 189556, -266311.3768827863
819502,112080, 189654, -251549.58739591716
820002,112185, 189717, -203061.19041313627
820502,112285, 189773, -203114.3024049783
821002,112388, 189848, -221079.6925510685
821502,112488, 189961, -264105.0657153905
822002,112593, 190016, -197271.20438627852
822502,112696, 190070, -192150.81831898913
823002,112801, 190111, -177012.59633999015
823502,112907, 190217, -249533.82590437192
824002,113002, 190292, -224683.15246811596
824502,113104, 190339, -184430.85278744227
825002,113212, 190369, -165134.84677752363
825502,113306, 190449, -227190.1262370702
826002,113406, 190487, -176272.966851739
826502,113510, 190529, -181064.37610434054
827002,113612, 190570, -189613.24278768664
827502,113711, 190684, -254111.09217224573
828002,113813, 190756, -214093.52819010604
828502,113915, 190818, -206629.65288909437
829002,114014, 190894, -220922.38125435828
829502,114114, 190944, -199645.0705140205
830002,114214, 191034, -244633.89790560212
830502,114315, 191091, -201219.76589867228
831002,114418, 191144, -199706.53010562586
831502,114517, 191196, -198534.08788994956
832002,114618, 191290, -236755.73415021668
832502,114717, 191341, -193716.15682889055
833002,114819, 191389, -194954.58053605407
833502,114918, 191453, -212204.35926509136
834002,115022, 191496, -180570.90623844345
834502,115128, 191584, -225481.91788441397
835002,115226, 191666, -231107.52802218206
835502,115324, 191772, -257031.26614665566
836002,115429, 191849, -210071.84119984752
836502,115534, 191905, -194813.41314669885
837002,115632, 192011, -255845.80413715367
837502,115735, 192068, -196962.62880373583
838002,115835, 192137, -219057.6892608977
838502,115939, 192192, -194411.99496150203
839002,116049, 192249, -192138.07906895486
839502,116150, 192332, -229234.70204968494
840002,116252, 192368, -181516.7076280415
840502,116355, 192471, -249002.41157185566
841002,116449, 192528, -204070.4337583445
841502,116553, 192580, -191467.64930643752
842002,116652, 192638, -211070.5937555544
842502,116755, 192711, -211040.36350635393
843002,116854, 192799, -240687.33792378567
843502,116960, 192888, -237513.627160904
844002,117061, 192996, -246565.77169454537
844502,117166, 193038, -179508.20663033053
845002,117268, 193151, -271429.037241532
845502,117367, 193243, -244271.47287822654
846002,117469, 193426, -333668.5937533281
846502,117571, 193476, -193245.7003625941
847002,117675, 193541, -204819.3763891391
847502,117773, 193595, -197962.77795429272
848002,117876, 193659, -206228.20771885134
848502,117980, 193751, -237208.57843086089
849002,118083, 193838, -231901.56602174655
849502,118183, 193918, -220316.30955940485
850002,118285, 193979, -207926.7150812382
850502,118388, 194077, -246288.87218959536
851002,118492, 194156, -224694.933318388
851502,118586, 194243, -239457.44297146332
852002,118691, 194292, -193282.09258568508
852502,118790, 194362, -212568.73343816854
853002,118893, 194436, -215848.8200406162
853502,118998, 194498, -201153.2637886121
854002,119098, 194613, -256055.68485576205
854502,119198, 194656, -181660.75114923483
855002,119301, 194726, -212450.55280646565
855502,119400, 194781, -199587.1270082115
856002,119505, 194862, -229807.5585772417
856502,119613, 194935, -211631.93464694626
857002,119712, 195006, -213563.5630437907
857502,119819, 195086, -219489.58493386908
858002,119919, 195152, -213938.80477341294
858502,120026, 195200, -186049.82375913742
859002,120123, 195255, -195093.52435444918
859502,120224, 195308, -199224.28874080186
860002,120327, 195423, -262606.689181946
860502,120428, 195493, -211775.39653971436
861002,120532, 195553, -198503.68865578622
861502,120632, 195624, -224115.1785501074
862002,120735, 195683, -195473.4438991784
862502,120836, 195734, -190669.12064111335
863002,120932, 195820, -227560.45977103556
863502,121038, 195888, -203904.2568674551
864002,121139, 195942, -192624.08292057388
864502,121247, 195975, -169787.50800530642
865002,121349, 196040, -208311.46226900013
865502,121451, 196100, -201314.37521049537
866002,121550, 196180, -228122.68292035785
866502,121653, 196228, -190700.30848478107
867002,121755, 196318, -238110.24593574286
867502,121857, 196366, -200610.13036798732
868002,121959, 196423, -192435.57830593456
868502,122066, 196480, -193372.7809060102
869002,122167, 196519, -188129.34794359197
869502,122277, 196580, -199894.88310509082
870002,122371, 196685, -263889.1736449618
870502,122474, 196749, -210551.81120265258
871002,122576, 196845, -242970.9820942236
871502,122681, 196929, -228526.6872366604
872002,122787, 196957, -165953.62331542867
872502,122884, 197041, -239200.16000024986
873002,122986, 197100, -202532.93031108734
873502,123092, 197201, -250102.02246220037
874002,123188, 197271, -219095.5632504404
874502,123296, 197342, -214002.47979750973
875002,123394, 197413, -213117.2526525252
875502,123498, 197467, -195820.96135101048
876002,123596, 197533, -222351.104804589
876502,123697, 197614, -230440.6537423589
877002,123796, 197668, -201866.87143595237
877502,123898, 197774, -257082.82851171005
878002,124003, 197845, -209255.33904631832
878502,124106, 197896, -192049.87582349172
879002,124210, 197971, -212394.8269478958
879502,124311, 198012, -183661.56781365676
880002,124413, 198088, -220299.5304357611
880502,124517, 198141, -197120.92478837352
881002,124616, 198180, -181290.6426459449
881502,124714, 198240, -208508.52888241148
882002,124816, 198330, -246396.0740892121
882502,124916, 198431, -248297.66009284073
883002,125014, 198499, -215825.71753580394
883502,125115, 198543, -188749.73393958854
884002,125222, 198627, -218376.40416027076
884502,125327, 198701, -215493.03671520296
885002,125432, 198765, -209656.4282963993
885502,125536, 198825, -194380.6950766017
886002,125643, 198897, -218062.84651207962
886502,125737, 198982, -230929.33024508925
887002,125839, 199072, -237294.33057069022
887502,125942, 199147, -222564.827762919
888002,126044, 199196, -188147.0005638881
888502,126147, 199268, -213396.61361043365
889002,126247, 199355, -228450.94582889613
889502,126346, 199459, -256767.00069546682
890002,126452, 199520, -204811.59126980696
890502,126550, 199585, -212095.93807642907
891002,126649, 199638, -201524.50229370873
891502,126748, 199676, -179380.10753529263
892002,126852, 199743, -207354.16011640953
892502,126957, 199812, -218674.12878895542
893002,127057, 199865, -200964.8021369265
893502,127157, 199934, -215830.04688355932
894002,127251, 200065, -281777.46337641915
894502,127355, 200156, -236925.24019831244
895002,127454, 200229, -211191.23826271808
895502,127557, 200288, -203608.90231045242
896002,127656, 200389, -239753.59152507054
896502,127755, 200440, -188643.03758157673
897002,127858, 200496, -194192.69357189955
897502,127958, 200566, -219890.0034716823
898002,128058, 200617, -191482.73998444062
898502,128161, 200675, -197828.77257194952
899002,128266, 200762, -235491.41958029103
899502,128364, 200797, -180738.35154741164
900002,128467, 200853, -196949.99776894157
900502,128574, 200905, -188241.2258743759
901002,128674, 201076, -322142.2020238959
901502,128772, 201133, -193513.52985214302
902002,128872, 201215, -220900.13661663327
902502,128974, 201250, -183347.13962842454
903002,129075, 201339, -230434.55598264193
903502,129179, 201399, -199828.77392088366
904002,129286, 201470, -208183.21243559802
904502,129380, 201605, -292156.4939639219
905002,129481, 201689, -225262.51724461527
905502,129578, 201750, -204302.26361923013
906002,129681, 201832, -232165.02319173422
906502,129780, 201873, -180606.02392504015
907002,129882, 201911, -179465.54310990096
907502,129982, 201958, -186117.92633743514
908002,130085, 202007, -189591.87790219058
908502,130192, 202060, -191305.30208489113
909002,130294, 202126, -212639.21098245028
909502,130398, 202192, -203215.97740163817
910002,130498, 202245, -194684.1771882032
910502,130605, 202272, -167900.9503471807
911002,130703, 202301, -174787.24314856948
911502,130800, 202392, -233672.88151008394
912002,130903, 202454, -204582.42062726885
912502,131005, 202527, -213047.52750149032
913002,131108, 202577, -194764.19471341543
913502,131207, 202676, -244237.843210491
914002,131304, 202740, -209877.22539695556
914502,131404, 202825, -229769.76965727296
915002,131505, 202858, -174238.12177467125
915502,131608, 202972, -262630.39739907114
916002,131709, 203051, -218114.23942109337
916502,131812, 203082, -173173.15357695357
917002,131911, 203158, -214219.94427944953
917502,132012, 203225, -212599.17282325448
918002,132113, 203284, -200796.62161339144
918502,132219, 203359, -216973.5023409936
919002,132325, 203447, -232133.50107585767
919502,132424, 203496, -195003.3229680201
920002,132526, 203533, -170118.5676880217
920502,132632, 203584, -188543.80639354128
921002,132732, 203656, -223854.98110512737
921502,132835, 203693, -168531.25561786874
922002,132936, 203734, -175298.10367889827
922502,133042, 203776, -179269.3273874845
923002,133145, 203858, -223325.78871920926
923502,133248, 203918, -200936.99029240245
924002,133350, 203984, -214131.7064713661
924502,133451, 204048, -212147.60094431287
925002,133557, 204108, -201359.20884481934
925502,133658, 204182, -222985.12392701884
926002,133762, 204249, -213828.42730562476
926502,133863, 204281, -165970.9206845517
927002,133966, 204311, -171927.97254994407
927502,134075, 204374, -200252.71535249084
928002,134176, 204487, -261965.83860915946
928502,134280, 204551, -213234.15254060784
929002,134382, 204602, -197895.3411471243
929502,134488, 204655, -192991.2387325829
930002,134590, 204726, -215795.69661649864
930502,134691, 204821, -245296.56924627256
931002,134789, 204896, -225121.62992519664
931502,134893, 204994, -250872.23519149283
932002,134990, 205070, -222146.0969726704
932502,135097, 205115, -180026.76283669364
933002,135198, 205202, -244637.97330254386
933502,135302, 205282, -223900.24594685633
934002,135402, 205339, -205441.57910329418
934502,135506, 205411, -218970.15405632264
935002,135603, 205468, -196070.1710571401
935502,135706, 205525, -196055.2721379362
936002,135814, 205600, -214270.64536785288
936502,135917, 205692, -244054.24716494826
937002,136017, 205726, -179514.56650814041
937502,136116, 205782, -202921.58499344485
938002,136224, 205867, -229158.35690525995
938502,136322, 205957, -233136.44078674912
939002,136423, 206026, -211226.28877546382
939502,136530, 206089, -207432.8332606397
940002,136626, 206136, -199674.9856917162
940502,136717, 206196, -211261.01764891326
941002,136822, 206306, -252196.84884016402
941502,136924, 206387, -218000.3305495304
942002,137029, 206445, -190270.42433681083
942502,137133, 206536, -231339.0579553102
943002,137236, 206600, -214497.17324018656
943502,137340, 206657, -191538.46658840193
944002,137444, 206740, -229449.25719570322
944502,137547, 206793, -192796.33467082633
945002,137651, 206869, -224670.71184600098
945502,137750, 206943, -217756.87857541518
946002,137859, 206996, -190077.63320895797
946502,137955, 207039, -191068.90273543075
947002,138054, 207111, -224284.58697490057
947502,138157, 207161, -188384.44942429708
948002,138259, 207244, -229179.81569497986
948502,138356, 207317, -221934.40829713596
949002,138457, 207384, -213456.6551361438
949502,138561, 207413, -167108.35577101845
950002,138661, 207471, -203772.14950510673
950502,138763, 207593, -269565.89734944655
951002,138856, 207659, -220071.3720247962
951502,138960, 207743, -234745.28325878555
952002,139059, 207816, -223373.50021139477
952502,139165, 207931, -260345.880785655
953002,139265, 208011, -225860.21794011333
953502,139365, 208058, -193720.24724536185
954002,139467, 208153, -241851.96219078638
954502,139568, 208202, -191799.77531826234
955002,139672, 208260, -202814.73768519796
955502,139776, 208336, -220290.02379637863
956002,139876, 208390, -196251.65225695632
956502,139976, 208477, -239114.470754785
957002,140074, 208534, -205636.78466485534
957502,140175, 208639, -256723.2869958788
958002,140276, 208709, -212507.69678962155
958502,140377, 208818, -259090.7569068547
959002,140480, 208920, -252286.59030016046
959502,140578, 209020, -252299.15289904317
960002,140674, 209080, -214006.40922910033
960502,140779, 209313, -389234.24592365744
961002,140878, 209390, -228268.55336335953
961502,140977, 209426, -177711.97303486872
962002,141079, 209492, -217361.93910588487
962502,141185, 209549, -197447.48566400632
963002,141282, 209599, -197644.36313083395
963502,141386, 209656, -202504.06090826401
964002,141485, 209739, -226153.4199139973
964502,141582, 209947, -352596.75462125894
965002,141692, 209986, -178145.6192254572
965502,141793, 210024, -176590.91699931928
966002,141894, 210128, -251597.8110400117
966502,141997, 210216, -234942.47601282073
967002,142102, 210286, -208671.53033615137
967502,142203, 210362, -227118.9497731421
968002,142308, 210431, -201889.68460143683
968502,142411, 210478, -181798.88098150046
969002,142508, 210533, -202139.67832803493
969502,142613, 210631, -244082.64306426904
970002,142714, 210710, -225161.46459184436
970502,142818, 210779, -211674.9404957982
971002,142919, 210837, -200464.27567180386
971502,143020, 210879, -190190.13507403736
972002,143127, 210977, -242747.71958357748
972502,143225, 211031, -198645.0864625044
973002,143328, 211093, -204948.15454261634
973502,143428, 211313, -380677.14826081245
974002,143531, 211366, -193973.7355745497
974502,143629, 211497, -278911.16372397356
975002,143735, 211556, -198842.37239376153
975502,143835, 211603, -183235.3046557093
976002,143945, 211653, -187823.2662806267
976502,144046, 211723, -215039.49249502644
977002,144146, 211788, -213124.93642480858
977502,144243, 211824, -182332.55651681317
978002,144344, 211870, -195054.37946088146
978502,144450, 211906, -170740.0841288989
979002,144549, 211952, -193165.40398691094
979502,144650, 212014, -203181.24230388855
980002,144749, 212048, -181982.5509368764
980502,144851, 212122, -210816.757395656
981002,144952, 212199, -223770.60304472852
981502,145051, 212280, -219078.20119935484
982002,145156, 212328, -195594.04988881154
982502,145256, 212377, -191052.88971300033
983002,145361, 212478, -248811.88310645288
983502,145461, 212515, -178103.10128450496
984002,145566, 212546, -178843.24863563676
984502,145661, 212587, -191700.70664150454
985002,145767, 212650, -201168.96111793432
985502,145873, 212692, -167075.01847908134
986002,145973, 212759, -215593.08797499098
986502,146075, 212814, -193229.0698106927
987002,146178, 212934, -261216.32199892338
987502,146279, 212998, -200335.32541644247
988002,146388, 213080, -223242.50988402392
988502,146491, 213114, -168388.33960364579
989002,146595, 213173, -199227.89494839218
989502,146702, 213222, -182779.36653712468
990002,146802, 213280, -203823.76516544912
990502,146914, 213386, -252038.2903322908
991002,147016, 213470, -229918.70655321042
991502,147114, 213677, -376697.0486878585
992002,147214, 213727, -194737.56621891353
992502,147317, 213775, -188396.42792367795
993002,147421, 213819, -193723.8549484081
993502,147521, 213868, -196417.86738352198
994002,147629, 213923, -197192.8744838296
994502,147726, 213980, -205075.60042339552
995002,147830, 214068, -234343.88151389817
995502,147934, 214117, -191512.58477654308
996002,148035, 214163, -188901.52339647096
996502,148133, 214202, -183726.54085337633
997002,148236, 214355, -294938.00498264073
997502,148333, 214415, -199867.46077783266
998002,148441, 214483, -209044.5864193217
998502,148542, 214564, -223709.43745893834
999002,148641, 214630, -209155.086200336
999502,148745, 214682, -200426.61654397682
1000002,148849, 214732, -182507.94245843886
1000502,148957, 214781, -189687.24602982355
1001002,149054, 214931, -309104.09653201187
1001502,149161, 215012, -218506.12197682192
1002002,149263, 215051, -180379.0171621
1002502,149366, 215114, -201681.76036004047
1003002,149470, 215171, -197238.9288667119
1003502,149573, 215225, -190610.2308501188
1004002,149681, 215338, -254411.8920057537
1004502,149780, 215401, -204333.23129789956
1005002,149882, 215428, -156911.94392518996
1005502,149985, 215471, -180315.77183242736
1006002,150089, 215512, -179964.53407312348
1006502,150193, 215562, -192232.15487381816
1007002,150289, 215618, -207683.68492304342
1007502,150396, 215760, -288611.48482353636
1008002,150493, 215843, -237921.0019592708
1008502,150600, 215892, -188375.6543512005
1009002,150703, 215941, -193541.73474159063
1009502,150803, 216041, -245915.45463166217
1010002,150904, 216094, -198205.3946744881
1010502,151006, 216131, -183003.62772284704
1011002,151107, 216164, -170737.0589907756
1011502,151211, 216202, -176499.1588446329
1012002,151310, 216247, -196342.59434422618
1012502,151414, 216318, -213398.91272968356
1013002,151512, 216372, -200150.10717501957
1013502,151618, 216457, -233243.38467499882
1014002,151718, 216515, -198320.56134305312
1014502,151820, 216551, -181601.66849503116
1015002,151924, 216602, -194311.70966590306
1015502,152024, 216663, -197408.0537699283
1016002,152122, 216753, -243763.11960345274
1016502,152231, 216818, -204457.43597438594
1017002,152332, 216877, -204756.16765237652
1017502,152435, 216925, -190535.01275046705
1018002,152535, 216981, -201042.29400251247
1018502,152634, 217024, -183969.52844190807
1019002,152735, 217154, -280915.8304384281
1019502,152835, 217228, -222268.68427341816
1020002,152934, 217307, -228377.04203168768
1020502,153036, 217358, -191665.35612418805
1021002,153139, 217429, -208537.3200467797
1021502,153242, 217476, -191078.18333622324
1022002,153343, 217538, -205001.32368411915
1022502,153448, 217597, -201929.721240793
1023002,153549, 217654, -200223.3043650103
1023502,153650, 217725, -216920.8743731957
1024002,153752, 217807, -229450.43975694547
1024502,153856, 217843, -175298.4636224797
1025002,153956, 217906, -214498.85189574305
1025502,154059, 217944, -181438.08427574812
1026002,154158, 218055, -254096.45789375348
1026502,154258, 218103, -185624.66479930212
1027002,154366, 218147, -180263.82422649997
1027502,154469, 218214, -214672.68228354864
1028002,154572, 218268, -191811.35866634676
1028502,154675, 218335, -207108.40575820813
1029002,154778, 218393, -201766.66716151434
1029502,154876, 218421, -170693.51487459638
1030002,154986, 218492, -213836.30354102072
1030502,155084, 218573, -230136.0441871977
1031002,155184, 218631, -200816.51536920015
1031502,155287, 218675, -193827.44874218456
1032002,155382, 218726, -202785.57298575435
1032502,155486, 218781, -186521.40497971384
1033002,155586, 218912, -273203.42752198037
1033502,155688, 218949, -175964.00758204993
1034002,155794, 218992, -175677.68915869045
1034502,155900, 219023, -170599.75383795373
1035002,155999, 219130, -250844.58497307356
1035502,156097, 219327, -357019.5883207286
1036002,156200, 219392, -198904.26486087544
1036502,156300, 219472, -228885.84516709752
1037002,156407, 219566, -235480.86694120397
1037502,156504, 219629, -209619.9153645921
1038002,156608, 219715, -233874.4011619878
1038502,156708, 219779, -218719.33632807154
1039002,156813, 219821, -185463.25048715738
1039502,156916, 219870, -196414.13289712323
1040002,157020, 219942, -215589.49453493068
1040502,157124, 220010, -208071.61224281928
1041002,157223, 220074, -208018.48385933676
1041502,157322, 220139, -208008.5058884495
1042002,157428, 220236, -241939.30714332778
1042502,157531, 220284, -196178.25617125165
1043002,157628, 220368, -224770.40614144792
1043502,157733, 220424, -195596.92129928037
1044002,157833, 220515, -239781.40977414825
1044502,157938, 220578, -205682.40816175105
1045002,158042, 220654, -216764.26599964325
1045502,158146, 220684, -173128.0718563645
1046002,158252, 220758, -214267.87146212804
1046502,158357, 220843, -220570.05014426692
1047002,158461, 220905, -202984.25176639523
1047502,158559, 220960, -197482.42883412493
1048002,158665, 220988, -168826.31670828626
1048502,158770, 221039, -191170.19796317187
1049002,158873, 221103, -214210.63420943636
1049502,158974, 221162, -201280.8093440889
1050002,159077, 221243, -219128.08181031025
1050502,159182, 221276, -177360.6859499854
1051002,159278, 221343, -213219.66450026093
1051502,159382, 221413, -214939.7607901357
1052002,159483, 221454, -189146.4317640951
1052502,159589, 221500, -180141.12220549793
1053002,159693, 221609, -246945.98587556044
1053502,159788, 221800, -352385.84145575203
1054002,159889, 221876, -213778.460279556
1054502,159996, 221907, -163835.8167781895
1055002,160096, 221967, -207906.85938284127
1055502,160199, 222023, -198864.46374073578
1056002,160300, 222121, -251328.35271942057
1056502,160403, 222150, -169410.31117637758
1057002,160509, 222241, -226056.35269554946
1057502,160608, 222314, -212477.0217396128
1058002,160709, 222442, -276464.65139160573
1058502,160809, 222488, -188278.66252946807
1059002,160916, 222545, -199696.2783389585
1059502,161017, 222612, -216977.32275640685
1060002,161122, 222656, -188524.15617471212
1060502,161223, 222732, -219518.80107819953
1061002,161320, 222782, -196832.78517001006
1061502,161419, 222857, -227537.54479664098
1062002,161519, 222975, -265520.39553920366
1062502,161624, 223046, -217452.94747762382
1063002,161719, 223315, -424933.77795397304
1063502,161823, 223361, -184592.69158170698
1064002,161923, 223415, -190877.0322981598
1064502,162024, 223471, -201622.84120634245
1065002,162122, 223561, -236354.85190253536
1065502,162222, 223645, -224236.66679265443
1066002,162320, 223696, -194549.50279419112
1066502,162423, 223720, -165427.67861474305
1067002,162527, 223793, -223297.6266943548
1067502,162628, 223847, -199846.87849843083
1068002,162724, 224008, -307676.93107665004
1068502,162829, 224049, -186005.46182064875
1069002,162932, 224084, -175541.37375220284
1069502,163034, 224124, -186543.88488854002
1070002,163133, 224167, -184949.9655728154
1070502,163237, 224226, -199069.18287772703
1071002,163342, 224316, -231510.47050536936
1071502,163439, 224353, -178992.24204764795
1072002,163543, 224399, -186900.33319146378
1072502,163651, 224492, -227217.9106889901
1073002,163749, 224572, -219762.82175166137
1073502,163851, 224663, -230088.82315823366
1074002,163956, 224738, -228977.80645482335
1074502,164062, 224765, -162916.56530496827
1075002,164160, 224800, -170393.31104839337
1075502,164270, 224843, -179363.4961149767
1076002,164371, 224875, -168135.12521785358
1076502,164480, 224916, -178099.82463651453
1077002,164585, 224989, -219234.66578539176
1077502,164685, 225026, -180550.36912598286
1078002,164791, 225080, -190383.4176481882
1078502,164886, 225145, -210133.25825446425
1079002,164999, 225221, -216201.13107508025
1079502,165098, 225261, -187496.5988319842
1080002,165198, 225343, -235178.20989801665
1080502,165297, 225404, -206368.83718237747
1081002,165396, 225515, -261199.98049458337
1081502,165496, 225552, -184984.4750453164
1082002,165597, 225602, -193044.1582288025
1082502,165693, 225788, -343227.5057885479
1083002,165797, 225893, -247971.7437559564
1083502,165899, 225946, -196383.36193347024
1084002,166001, 225996, -186437.8905232239
1084502,166101, 226048, -203653.53267473885
1085002,166197, 226181, -287776.7954971511
1085502,166301, 226264, -226641.87412952888
1086002,166404, 226391, -281015.04371339676
1086502,166506, 226456, -207325.5136597203
1087002,166608, 226530, -222197.0980132143
1087502,166714, 226586, -196585.19595750544
1088002,166816, 226644, -202712.9260804184
1088502,166915, 226715, -213856.22018741805
1089002,167020, 226884, -328130.0808715032
1089502,167122, 226919, -175913.42697537132
1090002,167219, 226969, -193441.57704571343
1090502,167323, 227233, -422137.0285823473
1091002,167420, 227368, -286643.5823222343
1091502,167521, 227422, -197098.8052250638
1092002,167623, 227474, -204534.40941031708
1092502,167727, 227542, -205450.01949364657
1093002,167833, 227582, -187578.51690988196
1093502,167937, 227642, -199428.40278242942
1094002,168038, 227752, -259352.2823047503
1094502,168140, 227824, -218470.27230278216
1095002,168247, 227900, -213218.46513769077
1095502,168350, 227998, -244143.78670575493
1096002,168453, 228063, -199584.70621726336
1096502,168553, 228157, -249975.28141894005
1097002,168656, 228260, -247166.6770141616
1097502,168769, 228361, -243005.94803376275
1098002,168878, 228402, -177709.39540893945
1098502,168978, 228502, -250659.65410225396
1099002,169086, 228548, -183214.52694888785
1099502,169179, 228617, -219531.71558307958
1100002,169280, 228670, -193918.70316232165
1100502,169383, 228757, -230426.41958387435
1101002,169484, 228844, -237040.470581169
1101502,169583, 228887, -186790.33039715094
1102002,169692, 228949, -198129.8270566282
1102502,169796, 229016, -204866.50744934287
1103002,169897, 229071, -192264.61613539187
1103502,170002, 229131, -194462.82913608785
1104002,170108, 229170, -178990.55085561005
1104502,170213, 229221, -190063.6876328322
1105002,170312, 229298, -223388.30139178177
1105502,170410, 229383, -230174.33725212986
1106002,170523, 229492, -251292.88212086004
1106502,170624, 229590, -242529.84124594962
1107002,170728, 229662, -217330.23649555724
1107502,170824, 229775, -256167.94112325943
1108002,170929, 229837, -202528.9483544738
1108502,171027, 229881, -196578.62480868213
